"id","poj_unicode","poj_input","kiplmj_unicode","kiplmj_input","hanlo_taibun_poj","hanlo_taibun_kip","hoabun","from"
"4874","chek-tái","chek-tai2","tsik-tái","tsik-tai2","積滓","積滓","沉積","匿名"
"4875","tîm-té","tim5-te2","tîm-té","tim5-te2","沈底","沈底","沉積","匿名"
"4876","khò͘ boe̍h-á","khoo3 boeh8-á","khòo bue̍h-á","khoo3 bueh8-á","褲襪仔","褲襪仔","膝上襪","匿名"
"4877","bah-piáⁿ","bah-piann2","bah-piánn","bah-piann2","肉餅","肉餅","餡餅","匿名"
"4878","lò-kha-á","lo3-kha-á","lò-kha-á","lo3-kha-á","躼跤仔","躼跤仔","高蹺鴴","匿名"
"4879","lāng-chhùi-hoe","lang7-chhui3-hoe","lāng-tshùi-hue","lang7-tshui3-hue","弄喙花","弄喙花","嘴炮","Chia-Kan Chang"
"4880","bô͘-á","boo5-á","bôo-á","boo5-á","模仔","模仔","模組","匿名"
"4881","liān-siáu-ōe","lian7-siau2-oe7","liān-siáu-uē","lian7-siau2-ue7","練痟話","練痟話","嘴炮","白麗芬"
"4882","ne-ne","ne-ne","ne-ne","ne-ne","奶奶","奶奶","奶子","匿名"
"4883","ne","ne","ne","ne","奶","奶","奶子","匿名"
"4884","ne-ne","ne-ne","ne-ne","ne-ne","奶奶","奶奶","乳房","匿名"
"4885","ne","ne","ne","ne","奶","奶","胸部","匿名"
"4886","ne-ne","ne-ne","ne-ne","ne-ne","奶奶","奶奶","胸部","匿名"
"4887","hun-in pêng-khoân","hun-in peng5-khoan5","hun-in pîng-khuân","hun-in ping5-khuan5","婚姻平權","婚姻平權","婚姻平權","匿名"
"4888","tńg-khì chia̍h-ka-kī","tng2-khi3 chiah8-ka-ki7","tńg-khì tsia̍h-ka-kī","tng2-khi3 tsiah8-ka-ki7","轉去食家己","轉去食家己","解僱","Tensai Tung"
"4889","pun meh-sih","pun meh-sih","pun meh-sih","pun meh-sih","分蜢薛","分蜢薛","發名片","許正輝"
"4890","hái-sàu","hai2-sau3","hái-sàu","hai2-sau3","海掃","海掃","海嘯","Lîm Tshong-bîng"
"4891","sim-keng-hóe-to̍h","sim-keng-hoe2-toh8","sim-king-hué-to̍h","sim-king-hue2-toh8","心經火著","心經火著","人來瘋","Lîm Tshong-bîng"
"4892","phî-tàn-chiaⁿ-bah-môe/phî-tàn-chiaⁿ-bah-bê","phi5-tan3-chiann-bah-moe5/phi5-tan3-chiann-bah-be5","phî-tàn-tsiann-bah-muê/phî-tàn-tsiann-bah-bê","phi5-tan3-tsiann-bah-mue5/phi5-tan3-tsiann-bah-be5","皮蛋精肉糜","皮蛋精肉糜","皮蛋瘦肉粥","匿名"
"4893","hóe-kì-á","hoe2-ki3-á","hué-kì-á","hue2-ki3-á","伙計仔","伙計仔","二奶","匿名"
"4894","chhiú-khòng","chhiu2-khong3","tshiú-khòng","tshiu2-khong3","手控","手控","觸控","匿名"
"4895","nê-saⁿ","ne5-sann","nê-sann","ne5-sann","晾衫","晾衫","曬衣服","匿名"
"4896","pha̍k-saⁿ","phak8-sann","pha̍k-sann","phak8-sann","曝衫","曝衫","曬衣服","匿名"
"4897","sioh-bīn-téng-phôe","sioh-bin7-teng2-phoe5","sioh-bīn-tíng-phuê","sioh-bin7-ting2-phue5","惜面頂皮","惜面頂皮","愛惜羽毛","匿名"
"4898","koân-ta̍h","koan5-tah8","kuân-ta̍h","kuan5-tah8","懸踏","懸踏","高跟鞋","匿名"
"4899","siâⁿ","siann5","siânn","siann5","唌","唌","誘惑","Kuen Ming  Sh"
"4900","o͘-ta̍t-á","oo-tat8-á","oo-ta̍t-á","oo-tat8-á","烏笛仔","烏笛仔","直笛","Kuen Ming  Sh"
"4901","sàn-hiong-lâng","san3-hiong-lang5","sàn-hiong-lâng","san3-hiong-lang5","散凶人","散凶人","貧窮人","Kuen Ming  Sh"
"4902","kē-lō͘","ke7-loo7","kē-lōo","ke7-loo7","低路","低路","低性能","匿名"
"4903","tàu hóe-kì","tau3 hoe2-ki3","tàu hué-kì","tau3 hue2-ki3","鬥伙計","鬥伙計","小三","匿名"
"4904","hái-sàu","hai2-sau3","hái-sàu","hai2-sau3","海掃","海掃","海嘯","莊文龍"
"4905","io-chhioh","io-chhioh","io-tshioh","io-tshioh","腰尺","腰尺","胰","匿名"
"4906","pài-gō͘","pai3-goo7","pài-gōo","pai3-goo7","拜五","拜五","星期五","匿名"
"4907","lâm-tông-sèng-loân","lam5-tong5-seng3-loan5","lâm-tông-sìng-luân","lam5-tong5-sing3-luan5","男同性戀","男同性戀","男同性戀","匿名"
"4908","lú-tông-sèng-loân","lu2-tong5-seng3-loan5","lú-tông-sìng-luân","lu2-tong5-sing3-luan5","女同性戀","女同性戀","女同性戀","匿名"
"4909","lâm-iú","lam5-iu2","lâm-iú","lam5-iu2","男友","男友","男友","匿名"
"4910","khang-thiam","khang-thiam","khang-thiam","khang-thiam","空添","空添","徒增","Su-yu Lian"
"4911","hāⁿ-sèng-pia̍t","hann7-seng3-piat8","hānn-sìng-pia̍t","hann7-sing3-piat8","迒性別","迒性別","跨性別","匿名"
"4912","se-khí","se-khi2","se-khí","se-khi2","疏齒","疏齒","土托魚","匿名"
"4913","hû-song-hoe","hu5-song-hoe","hû-song-hue","hu5-song-hue","扶桑花","扶桑花","朱槿","匿名"
"4914","kōaⁿ-tiāⁿ","koann7-tiann7","kuānn-tiānn","kuann7-tiann7","捾定","捾定","訂婚","Khóo Ka-ióng"
"4915","hàiⁿ-nâ-á","hainn3-na5-á","hàinn-nâ-á","hainn3-na5-á","幌籃仔","幌籃仔","摩天輪","Khóo Ka-ióng"
"4916","kám--tio̍h","kam2--tioh8","kám--tio̍h","kam2--tioh8","感著","感著","得感冒","Khóo Ka-ióng"
"4917","khe-chí-báng","khe-chi2-bang2","khe-tsí-báng","khe-tsi2-bang2","khe-chí-báng","khe-tsí-báng","撲克牌","Khóo Ka-ióng"
"4918","thûi--ê","thui5--ê","thuî--ê","thui5--ê","槌的","槌的","男友","Khóo Ka-ióng"
"4919","thâu-hîn-ba̍k-àm","thau5-hin5-bak8-am3","thâu-hîn-ba̍k-àm","thau5-hin5-bak8-am3","頭眩目暗","頭眩目暗","頭昏眼暗","Khóo Ka-ióng"
"4920","thô͘-thuh","thoo5-thuh","thôo-thuh","thoo5-thuh","塗魠","塗魠","魠魚","Khóo Ka-ióng"
"4921","iau-kúi","iau-kui2","iau-kuí","iau-kui2","枵鬼","枵鬼","嘴讒","Khóo Ka-ióng"
"4922","iau-sâi","iau-sai5","iau-sâi","iau-sai5","枵饞","枵饞","嘴讒","Khóo Ka-ióng"
"4923","sâi-chia̍h","sai5-chiah8","sâi-tsia̍h","sai5-tsiah8","饞食","饞食","嘴讒","Khóo Ka-ióng"
"4924","se̍k-chhiú","sek8-chhiu2","si̍k-tshiú","sik8-tshiu2","熟手","熟手","精熟","Khóo Ka-ióng"
"4925","koàn-liān","koan3-lian7","kuàn-liān","kuan3-lian7","慣練","慣練","精熟","Khóo Ka-ióng"
"4926","ka-tang-kha","ka-tang-kha","ka-tang-kha","ka-tang-kha","茄苳跤","茄苳跤","茄苳腳","Khóo Ka-ióng"
"4927","pà-lêng","pa3-leng5","pà-lîng","pa3-ling5","霸凌","霸凌","霸凌","匿名"
"4928","sim-lāi-ōe tōa mō͘-hiám","sim-lai7-oe7 toa7 moo7-hiam2","sim-lāi-uē tuā mōo-hiám","sim-lai7-ue7 tua7 moo7-hiam2","心內話大冒險","心內話大冒險","真心話大冒險","匿名"
"4929","pí i khah gâu","pi2 i khah gau5","pí i khah gâu","pi2 i khah gau5","比伊較𠢕","比伊較𠢕","比他厲害","匿名"
"4930","pí i khah khiàng","pi2 i khah khiang3","pí i khah khiàng","pi2 i khah khiang3","比伊較勥","比伊較勥","比他厲害","匿名"
"4931","gû-leng-hún-chîⁿ","gu5-leng-hun2-chinn5","gû-ling-hún-tsînn","gu5-ling-hun2-tsinn5","牛奶粉錢","牛奶粉錢","奶粉錢","匿名"
"4932","lín chia--ê","lin2 chia--ê","lín tsia--ê","lin2 tsia--ê","恁遮的","恁遮的","你們這些","匿名"
"4933","gún lāu-pē","gun2 lau7-pe7","gún lāu-pē","gun2 lau7-pe7","阮老爸","阮老爸","我老爸","匿名"
"4934","m̄-khéng","m7-kheng2","m̄-khíng","m7-khing2","毋肯","毋肯","不肯","匿名"
"4935","ài lā","ai3 la7","ài lā","ai3 la7","愛抐","愛抐","愛聊天","匿名"
"4936","gún pâ","gun2 pa5","gún pâ","gun2 pa5","阮爸","阮爸","我老爸","匿名"
"4937","bán-bah","bán-bah","bán-bah","bán-bah","挽肉","挽肉","保險桿","莊文龍"
"4938","khó͘-tê-á-iû","khoo2-te5-a2-iu5","khóo-tê-á-iû","khoo2-te5-a2-iu5","苦茶仔油","苦茶仔油","苦茶油","匿名"
"4939","hòng-sàng","hong3-sang3","hòng-sàng","hong3-sang3","放送","放送","放送","匿名"
"4940","khi̍h-kho̍k-pang","khih8-khok8-pang","khi̍h-kho̍k-pang","khih8-khok8-pang","砄硞枋","砄硞枋","翹翹板","姚信福"
"4941","tòng-gōng","tong3-gong7","tòng-gōng","tong3-gong7","侗戇","侗戇","失智","李勤岸"
"4942","lāu-thōa","lau7-thoa7","lāu-thuā","lau7-thua7","老thōe","老thuē","失智","匿名"
"4943","m̄-chiâⁿ-kiáⁿ","m7-chiann5-kiann2","m̄-tsiânn-kiánn","m7-tsiann5-kiann2","毋成囝","毋成囝","毋成子","Ngôo Hê-bí"
"4944","ti-kha pn̄g","ti-kha png7","ti-kha pn̄g","ti-kha png7","豬跤飯","豬跤飯","豬腳飯","Ngôo Hê-bí"
"4945","sò͘-si̍t chiá","soo3-sit8 chia2","sòo-si̍t tsiá","soo3-sit8 tsia2","素食者","素食者","素食者","Ngôo Hê-bí"
"4946","chin hoaⁿ-hí","chin hoann-hi2","tsin huann-hí","tsin huann-hi2","真歡喜","真歡喜","很開心","Ngôo Hê-bí"
"4947","kóng soah","kong2 soah","kóng suah","kong2 suah","講煞","講煞","說完","Ngôo Hê-bí"
"4948","chhoah-peng","chhoah-peng","tshuah-ping","tshuah-ping","礤冰","礤冰","剉冰","Ngôo Hê-bí"
"4949","Lêng-sî-chèng-hú","Leng5-si5-cheng3-hu2","Lîng-sî-tsìng-hú","Ling5-si5-tsing3-hu2","零時政府","零時政府","零時政府","匿名"
"4950","sán-kho","san2-kho","sán-kho","san2-kho","產科","產科","產科","匿名"
"4951","chia̍h-chhài--ê","chiah8-chhai3--ê","tsia̍h-tshài--ê","tsiah8-tshai3--ê","食菜的","食菜的","素食者","匿名"
"4952","chèng-kui-hòa","cheng3-kui-hoa3","tsìng-kui-huà","tsing3-kui-hua3","正規化","正規化","正規化","匿名"
"4953","he̍k-lêng hoat-tiān","hek8-leng5 hoat-tian7","hi̍k-lîng huat-tiān","hik8-ling5 huat-tian7","核能發電","核能發電","核能發電","匿名"
"4954","áng-lái","ang2-lai2","áng-lái","ang2-lai2","áng-lái","áng-lái","線上遊戲","匿名"
"4955","Liân-ha̍p-kok","Lian5-hap8-kok","Liân-ha̍p-kok","Lian5-hap8-kok","聯合國","聯合國","聯合國","匿名"
"4956","chhut-ióng","chhut-iong2","tshut-ióng","tshut-iong2","出養","出養","出養","匿名"
"4957","sù-sī-kho͘-á","su3-si7-khoo-á","sù-sī-khoo-á","su3-si7-khoo-á","四序箍仔","四序箍仔","舒適圈","匿名"
"4958","thùi-khò͘-pn̄g","thui3-khoo3-png7","thuì-khòo-pn̄g","thui3-khoo3-png7","腿庫飯","腿庫飯","豬腳飯","匿名"
"4959","Te̍k-sû Kèng-gū Ka-têng  Hû-chō͘ Tiâu-lē","Tek8-su5 Keng3-gu7 Ka-teng5  Hu5-choo7 Tiau5-le7","Ti̍k-sû Kìng-gū Ka-tîng  Hû-tsōo Tiâu-lē","Tik8-su5 King3-gu7 Ka-ting5  Hu5-tsoo7 Tiau5-le7","特殊境遇家庭扶助條例","特殊境遇家庭扶助條例","特殊境遇家庭扶助條例","匿名"
"4960","Tiúⁿ-ló Kàu-hōe","Tiunn2-lo2 Kau3-hoe7","Tiúnn-ló Kàu-huē","Tiunn2-lo2 Kau3-hue7","長老教會","長老教會","長老教會","匿名"
"4961","hāi--khì--ah","hai7--khi3--ah","hāi--khì--ah","hai7--khi3--ah","害去矣","害去矣","壞掉了","匿名"
"4962","giām-siong-toaⁿ","giam7-siong-toann","giām-siong-tuann","giam7-siong-tuann","驗傷單","驗傷單","驗傷單","匿名"
"4963","gí-giân tī-liâu","gi2-gian5 ti7-liau5","gí-giân tī-liâu","gi2-gian5 ti7-liau5","語言治療","語言治療","語言治療","匿名"
"4964","pó-hō͘-lēng","po2-hoo7-leng7","pó-hōo-līng","po2-hoo7-ling7","保護令","保護令","保護令","匿名"
"4965","pôe-tông chhut-têng","poe5-tong5 chhut-teng5","puê-tông tshut-tîng","pue5-tong5 tshut-ting5","陪同出庭","陪同出庭","陪同出庭","匿名"
"4966","pôe-tông cheng-sìn","poe5-tong5 cheng-sin3","puê-tông tsing-sìn","pue5-tong5 tsing-sin3","陪同偵訊","陪同偵訊","陪同偵訊","匿名"
"4967","pôe-phōaⁿ cheng-sìn","poe5-phoann7 cheng-sin3","puê-phuānn tsing-sìn","pue5-phuann7 tsing-sin3","陪伴偵訊","陪伴偵訊","陪同偵訊","匿名"
"4968","pôe-phōaⁿ chhut-têng","poe5-phoann7 chhut-teng5","puê-phuānn tshut-tîng","pue5-phuann7 tshut-ting5","陪伴出庭","陪伴出庭","陪同出庭","匿名"
"4969","pe̍h-pang","peh8-pang","pe̍h-pang","peh8-pang","白板","白板","白板","匿名"
"4970","ka-têng pō-le̍k","ka-teng5 po7-lek8","ka-tîng pō-li̍k","ka-ting5 po7-lik8","家庭暴力","家庭暴力","家暴","匿名"
"4971","ka-pō","ka-po7","ka-pō","ka-po7","家暴","家暴","家暴","匿名"
"4972","hoah-hiu","hoah-hiu","huah-hiu","huah-hiu","喝咻","喝咻","咆哮","匿名"
"4973","châi-sán chèng-bêng","chai5-san2 cheng3-beng5","tsâi-sán tsìng-bîng","tsai5-san2 tsing3-bing5","財產證明","財產證明","財產證明","匿名"
"4974","ián-chhiùⁿ-hōe","ian2-chhiunn3-hoe7","ián-tshiùnn-huē","ian2-tshiunn3-hue7","演唱會","演唱會","演唱會","匿名"
"4975","to-goân sèng-pia̍t","to-goan5 seng3-piat8","to-guân sìng-pia̍t","to-guan5 sing3-piat8","多元性別","多元性別","多元性別","匿名"
"4976","nǹg phōng-khang--ê","nng3 phong7-khang--ê","nǹg phōng-khang--ê","nng3 phong7-khang--ê","軁磅空的","軁磅空的","核磁共振","匿名"
"4977","saⁿ chiah ti-á","sann chiah ti-á","sann tsiah ti-á","sann tsiah ti-á","三隻豬仔","三隻豬仔","三隻小豬","匿名"
"4978","chin khó-liân","chin kho2-lian5","tsin khó-liân","tsin kho2-lian5","真可憐","真可憐","金摳連","匿名"
"4979","lāu-bú","lau7-bu2","lāu-bú","lau7-bu2","老母","老母","老木","匿名"
"4980","kóng siáⁿ-siâu","kong2 siann2-siau5","kóng siánn-siâu","kong2 siann2-siau5","講啥潲","講啥潲","攻灑小","匿名"
"4981","tâi-oân cha-po͘-lâng","tai5-oan5 cha-poo-lang5","tâi-uân tsa-poo-lâng","tai5-uan5 tsa-poo-lang5","臺灣查埔人","臺灣查埔人","歹完查埔郎","匿名"
"4982","siàu-liân thâu-ke","siau3-lian5 thau5-ke","siàu-liân thâu-ke","siau3-lian5 thau5-ke","少年頭家","少年頭家","肖年頭家","匿名"
"4983","chin si̍t-chāi","chin sit8-chai7","tsin si̍t-tsāi","tsin sit8-tsai7","真實在","真實在","金實在","匿名"
"4984","siak-phāⁿ","siak-phann7","siak-phānn","siak-phann7","siak-phāⁿ","siak-phānn","蝦趴","匿名"
"4985","siak-phāⁿ","siak-phann7","siak-phānn","siak-phann7","蝦趴","蝦趴","時髦","匿名"
"4986","lāu-hòe-á","lau7-hoe3-á","lāu-huè-á","lau7-hue3-á","老歲仔","老歲仔","老灰啊","匿名"
"4987","bīn chhàu-chhàu","bin7 chhau3-chhau3","bīn tshàu-tshàu","bin7 tshau3-tshau3","面臭臭","面臭臭","臭臉","匿名"
"4988","pe̍h-chhi","peh8-chhi","pe̍h-tshi","peh8-tshi","白痴","白痴","北七","匿名"
"4989","hui su put kho","hui su put kho","hui su put kho","hui su put kho","非思不可","非思不可","臉書","Chheng Siang Lim"
"4990","Tâi-oân cha-po͘-lâng","Tai5-oan5 cha-poo-lang5","Tâi-uân tsa-poo-lâng","Tai5-uan5 tsa-poo-lang5","台灣查埔人","台灣查埔人","歹完查埔郎","匿名"
"4991","bô-êng","bo5-eng5","bô-îng","bo5-ing5","無閒","無閒","很忙","匿名"
"4992","chin-chiàⁿ chiok","chin-chiann3 chiok","tsin-tsiànn tsiok","tsin-tsiann3 tsiok","真正足","真正足","超級","Ngôo Hê-bí"
"4993","siáu","siau2","siáu","siau2","痟","痟","超級","Ngôo Hê-bí"
"4994","bô-hoat-tō͘","bo5-hoat-too7","bô-huat-tōo","bo5-huat-too7","無法度","無法度","沒法度","Ngôo Hê-bí"
"4995","chi̍t-pái","chit8-pai2","tsi̍t-pái","tsit8-pai2","一擺","一擺","一擺","Ngôo Hê-bí"
"4996","phīⁿ-chúi lâu","phinn7-chui2 lau5","phīnn-tsuí lâu","phinn7-tsui2 lau5","鼻水流","鼻水流","流鼻水","薛丞宏"
"4997","lu̍t-hoat","lut8-hoat","lu̍t-huat","lut8-huat","律法","律法","法律","黃文贊"
"4998","kún-liòng","kun2-liong3","kún-liòng","kun2-liong3","滾躘","滾躘","掙扎","Lîm Tshong-bîng"
"4999","kún-liòng/kún-lèng","kun2-liong3/kun2-leng3","kún-liòng/kún-lìng","kun2-liong3/kun2-ling3","滾躘","滾躘","掙扎","林麗黛"
"5000","la̍p-chîⁿ","lap8-chinn5","la̍p-tsînn","lap8-tsinn5","納錢","納錢","付錢","匿名"
"5001","su-kak-sit-tiâu-chèng","su-kak-sit-tiau5-cheng3","su-kak-sit-tiâu-tsìng","su-kak-sit-tiau5-tsing3","思覺失調症","思覺失調症","精神分裂症","Su-yu Lian"
"5002","chiam-ūi","chiam-ui7","tsiam-uī","tsiam-ui7","針蝟","針蝟","刺蝟","Su-yu Lian"
"5003","pháiⁿ-tàu-tīn","phainn2-tau3-tin7","pháinn-tàu-tīn","phainn2-tau3-tin7","歹鬥陣","歹鬥陣","難相處","Su-yu Lian"
"5004","sok-tòa","sok-toa3","sok-tuà","sok-tua3","束帶","束帶","束帶","Su-yu Lian"
"5005","hûi-á","hui5-á","hûi-á","hui5-á","瓷仔","瓷仔","瓷器","Usiong Koo"
"5006","sai","sai","sai","sai","師","師","職人","匿名"
"5007","tó-sū thiⁿ-kng","to2-su7 thinn-kng","tó-sū thinn-kng","to2-su7 thinn-kng","島嶼天光","島嶼天光","島嶼天光","劉秉豪"
"5008","jiám","jiam2","jiám","jiam2","冉","冉","冉","匿名"
"5009","kau-thong-chhia","kau-thong-chhia","kau-thong-tshia","kau-thong-tshia","交通車","交通車","接駁車","匿名"
"5010","sok-tòa","sok-toa3","sok-tuà","sok-tua3","束帶","束帶","束帶","匿名"
"5011","seng-pa-khat","seng-pa-khat","sing-pa-khat","sing-pa-khat","星巴克","星巴克","星巴克","匿名"
"5012","sū-tá-pak-sú","su7-ta2-pak-su2","sū-tá-pak-sú","su7-ta2-pak-su2","士打北史","士打北史","星巴克","匿名"
"5013","o͘-lúi-o͘","oo-lui2-oo","oo-luí-oo","oo-lui2-oo","烏壘烏","烏壘烏","Oreo","匿名"
"5014","siak-pha","siak-pha","siak-pha","siak-pha","鑠葩","鑠葩","時髦","匿名"
"5015","āu chi̍t chām","au7 chit8 cham7","āu tsi̍t tsām","au7 tsit8 tsam7","後一站","後一站","下一站","匿名"
"5016","Má-lâi-se-a","Ma2-lai5-se-a","Má-lâi-se-a","Ma2-lai5-se-a","馬來西亞","馬來西亞","馬來西亞","匿名"
"5017","chio̍h-pan","chioh8-pan","tsio̍h-pan","tsioh8-pan","石斑","石斑","石斑","匿名"
"5018","Chú-koaⁿ","Chu2-koann","Tsú-kuann","Tsu2-kuann","梓官","梓官","梓官","匿名"
"5019","pe̍h-ba̍k","peh8-bak8","pe̍h-ba̍k","peh8-bak8","白目","白目","白目","匿名"
"5020","gô-bah","go5-bah","gô-bah","go5-bah","鵝肉","鵝肉","鵝肉","匿名"
"5021","siān--ah","sian7--ah","siān--ah","sian7--ah","𤺪矣","𤺪矣","膩了","匿名"
"5022","Tâi-thih","Tai5-thih","Tâi-thih","Tai5-thih","台鐵","台鐵","台鐵","匿名"
"5023","pōng hoeh-ap--ê","pong7 hoeh-ap--ê","pōng hueh-ap--ê","pong7 hueh-ap--ê","磅血壓的","磅血壓的","血壓計","匿名"
"5024","hōe-pún","hoe7-pun2","huē-pún","hue7-pun2","繪本","繪本","繪本","匿名"
"5025","ōe-pún","oe7-pun2","uē-pún","ue7-pun2","畫本","畫本","繪本","匿名"
"5026","cha-bó͘-kán","cha-boo2-kan2","tsa-bóo-kán","tsa-boo2-kan2","查某𡢃","查某𡢃","女傭","匿名"
"5027","o͘-bīn-lā-poe","oo-bin7-la7-poe","oo-bīn-lā-pue","oo-bin7-la7-pue","烏面抐桮","烏面抐桮","黑面琶鷺","匿名"
"5028","gō͘-sì-saⁿ","goo7-si3-sann","gōo-sì-sann","goo7-si3-sann","五四三","五四三","五四三","匿名"
"5029","Tâi-oân","Tai5-oan5","Tâi-uân","Tai5-uan5","臺灣","臺灣","臺灣","匿名"
"5030","chhùi-chhiu-khau-á","chhui3-chhiu-khau-á","tshuì-tshiu-khau-á","tshui3-tshiu-khau-á","喙鬚剾仔","喙鬚剾仔","刮鬍刀","匿名"
"5031","pài-jī","pai3-ji7","pài-jī","pai3-ji7","拜二","拜二","星期二","匿名"
"5032","lā-chi̍h","la7-chih8","lā-tsi̍h","la7-tsih8","抐舌","抐舌","喇舌","匿名"
"5033","hông-gāi kong-bū","hong5-gai7 kong-bu7","hông-gāi kong-bū","hong5-gai7 kong-bu7","妨礙公務","妨礙公務","妨礙公務","匿名"
"5034","kin-bah thiàⁿ","kin-bah thiann3","kin-bah thiànn","kin-bah thiann3","筋肉疼","筋肉疼","肌肉痛","匿名"
"5035","pâng-thīⁿ","pang5-thinn7","pâng-thīnn","pang5-thinn7","縫紩","縫紩","補衣","匿名"
"5036","to-á","to-á","to-á","to-á","刀仔","刀仔","美工刀","匿名"
"5037","ló͘-la̍t","loo2-lat8","lóo-la̍t","loo2-lat8","勞力","勞力","辛苦了","匿名"
"5038","Há-má-seng","Ha2-ma2-seng","Há-má-sing","Ha2-ma2-sing","哈馬星","哈馬星","哈瑪星","匿名"
"5039","thīn","thin7","thīn","thin7","伨","伨","挺","匿名"
"5040","chhiò kah làu-ē-hâi","chhio3 kah lau3-e7-hai5","tshiò kah làu-ē-hâi","tshio3 kah lau3-e7-hai5","笑甲落下頦","笑甲落下頦","笑得合不攏嘴","匿名"
"5041","hông-khong-hô","hong5-khong-ho5","hông-khong-hô","hong5-khong-ho5","防空壕","防空壕","防空洞","匿名"
"5042","chhái-sek-pit","chhai2-sek-pit","tshái-sik-pit","tshai2-sik-pit","彩色筆","彩色筆","彩色筆","匿名"
"5043","ké-bô-ì","ke2-bo5-ì","ké-bô-ì","ke2-bo5-ì","假無意","假無意","欲拒還迎","匿名"
"5044","sŭ-lí-khóng","su9-li2-khong2","sű-lí-khóng","su9-li2-khong2","sŭ-lí-khóng","sű-lí-khóng","矽利康","薛丞宏"
"5045","sŭ-lí-khóng","su9-li2-khong2","sű-lí-khóng","su9-li2-khong2","sŭ-lí-khóng","sű-lí-khóng","矽橡膠","薛丞宏"
"5046","sŭ-lí-khóng","su9-li2-khong2","sű-lí-khóng","su9-li2-khong2","sŭ-lí-khóng","sű-lí-khóng","silicone","薛丞宏"
"5047","sŭ-lí-khóng","su9-li2-khong2","sű-lí-khóng","su9-li2-khong2","sŭ-lí-khóng","sű-lí-khóng","矽氧樹脂","薛丞宏"
"5048","sok-i","sok-i","sok-i","sok-i","束衣","束衣","緊身衣","Tâi-gí Bāng"
"5049","Pha-la-kheng","Pha-la-kheng","Pha-la-kheng","Pha-la-kheng","啪啦拳","啪啦拳","划拳","匿名"
"5050","iân-pit a̍p-á","ian5-pit ap8-á","iân-pit a̍p-á","ian5-pit ap8-á","鉛筆盒仔","鉛筆盒仔","鉛筆盒","匿名"
"5051","pe̍h-chhi","peh8-chhi","pe̍h-tshi","peh8-tshi","白痴","白痴","白癡","Justin Richard Leung"
"5052","lí chiok súi","li2 chiok sui2","lí tsiok suí","li2 tsiok sui2","你足媠","你足媠","你很漂亮","Justin Richard Leung"
"5053","phah-piàⁿ","phah-piann3","phah-piànn","phah-piann3","拍拚","拍拚","打拼","Justin Richard Leung"
"5054","A-pek-la-hán","A-pek-la-han2","A-pik-la-hán","A-pik-la-han2","亞伯拉罕","亞伯拉罕","亞伯拉罕","Justin Richard Leung"
"5055","Chit ê mi̍h-kiāⁿ","Chit e5 mih8-kiann7","Tsit ê mi̍h-kiānn","Tsit e5 mih8-kiann7","這个物件","這个物件","這個東西","Justin Richard Leung"
"5056","góa beh khì piān-só͘","goa2 beh khi3 pian7-soo2","guá beh khì piān-sóo","gua2 beh khi3 pian7-soo2","我欲去便所","我欲去便所","我想去廁所","Justin Richard Leung"
"5057","hiaⁿ-tī-chí-mōe/hiaⁿ-tī-chí-bē","hiann-ti7-chi2-moe7/hiann-ti7-chi2-be7","hiann-tī-tsí-muē/hiann-tī-tsí-bē","hiann-ti7-tsi2-mue7/hiann-ti7-tsi2-be7","兄弟姊妹","兄弟姊妹","兄弟姐妹","Justin Richard Leung"
"5058","tī chia","ti7 chia","tī tsia","ti7 tsia","佇遮","佇遮","在這裡","Justin Richard Leung"
"5059","án-chóaⁿ kóng","an2-choann2 kong2","án-tsuánn kóng","an2-tsuann2 kong2","按怎講","按怎講","怎麼講","Justin Richard Leung"
"5060","hó-chia̍h ê mi̍h-kiāⁿ","ho2-chiah8 e5 mih8-kiann7","hó-tsia̍h ê mi̍h-kiānn","ho2-tsiah8 e5 mih8-kiann7","好食的物件","好食的物件","好吃的東西","Justin Richard Leung"
"5061","án-ne tō hó","an2-ne to7 ho2","án-ne tō hó","an2-ne to7 ho2","按呢就好","按呢就好","這樣就好","Justin Richard Leung"
"5062","siuⁿ tiⁿ","siunn tinn","siunn tinn","siunn tinn","傷甜","傷甜","太甜","Justin Richard Leung"
"5063","gia̍h thâu saⁿ chhioh ū sîn-bêng","giah8 thau5 sann chhioh u7 sin5-beng5","gia̍h thâu sann tshioh ū sîn-bîng","giah8 thau5 sann tshioh u7 sin5-bing5","攑頭三尺有神明","攑頭三尺有神明","抬頭三尺有神明","Justin Richard Leung"
"5064","ta̍k-ke lâi o̍h Tâi-gí","tak8-ke lai5 oh8 Tai5-gi2","ta̍k-ke lâi o̍h Tâi-gí","tak8-ke lai5 oh8 Tai5-gi2","逐家來學台語","逐家來學台語","大家來學台語","Justin Richard Leung"
"5065","oai-ko-chhi̍h-chhoa̍h","oai-ko-chhih8-chhoah8","uai-ko-tshi̍h-tshua̍h","uai-ko-tshih8-tshuah8","歪膏揤斜","歪膏揤斜","亂七八糟","Payuholake Ukiam Len"
"5066","sû","su5","sû","su5","詞","詞","辭彙","Payuholake Ukiam Len"
"5067","khái-ta̍t-keh-lân","khai2-tat8-keh-lan5","khái-ta̍t-keh-lân","khai2-tat8-keh-lan5","凱達格蘭","凱達格蘭","凱達格蘭","Payuholake Ukiam Len"
