"id","poj_unicode","poj_unicode_dialect","poj_input","poj_input_dialect","kiplmj_unicode","kiplmj_unicode_dialect","kiplmj_input","kiplmj_input_dialect","hoabun","page_number"
"1389","cha̍p kho͘ gōa","","chap8 khoo goa7","","tsa̍p khoo guā","","tsap8 khoo gua7","","十元多","193"
"1390","gōa bīn","","goa7 bin7","","guā bīn","","gua7 bin7","","外面","193"
"1391","gōa séng--ê","gōa séng lâng","goa7 seng2--e5","goa7 seng2 lang5","guā síng--ê","guā síng lâng","gua7 sing2--e5","gua7 sing2 lang5","外省人","193"
"1392","gōa-kok","","goa7-kok","","guā-kok","","gua7-kok","","外國","193"
"1393","gōa-kok lâng","","goa7-kok lang5","","guā-kok lâng","","gua7-kok lang5","","外國人","193"
"1394","gōa kàu lâng","","goa7 kau3 lang5","","guā kàu lâng","","gua7 kau3 lang5","","外教人","193"
"1395","gōa-kho","","goa7-kho","","guā-kho","","gua7-kho","","外科","193"
"1396","gōa-kho pīⁿ-īⁿ","","goa7-kho pinn7-inn7","","guā-kho pīnn-īnn","","gua7-kho pinn7-inn7","","外科醫院","193"
"1397","gōa-kho-i","","goa7-kho-i","","guā-kho-i","","gua7-kho-i","","外科醫生","193"
"1398","gōa-kau","","goa7-kau","","guā-kau","","gua7-kau","","外交","193"
"1399","gōa-kau-ka","","goa7-kau-ka","","guā-kau-ka","","gua7-kau-ka","","外交家","194"
"1400","gōa-kau-koaⁿ","","goa7-kau-koann","","guā-kau-kuann","","gua7-kau-kuann","","外交官","194"
"1401","gōa-kau-oân","","goa7-kau-oan5","","guā-kau-uân","","gua7-kau-uan5","","外交員","194"
"1402","gōa-phôe","","goa7-phoe5","","guā-phuê","","gua7-phue5","","外皮","194"
"1403","gōa-pin","","goa7-pin","","guā-pin","","gua7-pin","","外賓","194"
"1404","gōa-koan","","goa7-koan","","guā-kuan","","gua7-kuan","","外觀","194"
"1405","gōa-hêng","gōa-koan","goa7-heng5","goa7-koan","guā-hîng","guā-kuan","gua7-hing5","gua7-kuan","外形","194"
"1406","gōa-te̍k","","goa7-tek8","","guā-ti̍k","","gua7-tik8","","外敵","194"
"1407","gōa-sū-khò","","goa7-su7-kho3","","guā-sū-khò","","gua7-su7-kho3","","外事課","194"
"1408","gōa-ke","","goa7-ke","","guā-ke","","gua7-ke","","娘家","194"
"1409","goán","gún","goan2","gun2","guán","gún","guan2","gun2","我們","195"
"1410","goân-tàn","","goan5-tan3","","guân-tàn","","guan5-tan3","","元旦","195"
"1411","goân-lâi","","goan5-lai5","","guân-lâi","","guan5-lai5","","原來","195"
"1412","goân-lí","","goan5-li2","","guân-lí","","guan5-li2","","原理","195"
"1413","goân-in","","goan5-in","","guân-in","","guan5-in","","原因","195"
"1414","goân-chú tân","","goan5-chu2 tan5","","guân-tsú tân","","guan5-tsu2 tan5","","原子彈","195"
"1415","goân-chú-lêng","","goan5-chu2-leng5","","guân-tsú-lîng","","guan5-tsu2-ling5","","原子能","195"
"1416","goân-chó͘","","goan5-choo2","","guân-tsóo","","guan5-tsoo2","","元祖","195"
"1417","goân-sú","goân-sí","goan5-su2","goan5-si2","guân-sú","guân-sí","guan5-su2","guan5-si2","原始","195"
"1418","goân-sú-sî-tāi","","goan5-su2-si5-tai7","","guân-sú-sî-tāi","","guan5-su2-si5-tai7","","原始時代","196"
"1419","goân-liāu","","goan5-liau7","","guân-liāu","","guan5-liau7","","原料","196"
"1420","goân-kó","","goan5-ko2","","guân-kó","","guan5-ko2","","原稿","196"
"1421","goân-kè","","goan5-ke3","","guân-kè","","guan5-ke3","","原價","196"
"1422","goân-sòe","","goan5-soe3","","guân-suè","","guan5-sue3","","元帥","196"
"1423","goân-khì","","goan5-khi3","","guân-khì","","guan5-khi3","","元氣","196"
"1424","ū goân-khì","","u7 goan5-khi3","","ū guân-khì","","u7 guan5-khi3","","有元氣","196"
"1425","bô goân-khì","","bo5 goan5-khi3","","bô guân-khì","","bo5 guan5-khi3","","沒有元氣","196"
"1426","goân-liōng","","goan5-liong7","","guân-liōng","","guan5-liong7","","原諒","197"
"1427","goân-ūi","","goan5-ui7","","guân-uī","","guan5-ui7","","原位","197"
"1428","goān-ì","","goan7-i3","","guān-ì","","guan7-i3","","願意","197"
"1429","goe̍h-ji̍t","","goeh8-jit8","","gue̍h-ji̍t","","gueh8-jit8","","個月","197"
"1430","kó͘-goe̍h","","koo2-goeh8","","kóo-gue̍h","","koo2-gueh8","","個月","197"
"1431","goe̍h-khó","","goeh8-kho2","","gue̍h-khó","","gueh8-kho2","","月考","197"
"1432","goe̍h","goe̍h-niû","goeh8","goeh8-niu5","gue̍h","gue̍h-niû","gueh8","gueh8-niu5","月亮","198"
"1433","goe̍h-kip","","goeh8-kip","","gue̍h-kip","","gueh8-kip","","月薪、薪水","198"
"1434","goe̍h-tâi","","goeh8-tai5","","gue̍h-tâi","","gueh8-tai5","","月台","198"
"1435","goe̍h-tâi-phiò","","goeh8-tai5-phio3","","gue̍h-tâi-phiò","","gueh8-tai5-phio3","","月台票","198"
"1436","gōng","","gong7","","gōng","","gong7","","笨、戇","198"
"1437","gōng lâng","","gong7 lang5","","gōng lâng","","gong7 lang5","","愚笨的人","198"
"1438","gōng cha-bó͘","","gong7 cha-boo2","","gōng tsa-bóo","","gong7 tsa-boo2","","笨女人","198"
"1439","gōng-gín-ná","","gong7-gin2-na2","","gōng-gín-ná","","gong7-gin2-na2","","笨孩子","198"
"1440","gông","","gong5","","gông","","gong5","","暈","199"
"1441","gû","","gu5","","gû","","gu5","","牛","199"
"1442","gû-iû","","gu5-iu5","","gû-iû","","gu5-iu5","","牛油","199"
"1443","gû-bah","","gu5-bah","","gû-bah","","gu5-bah","","牛肉","199"
"1444","chhiah gû","","chhiah gu5","","tshiah gû","","tshiah gu5","","黃牛","199"
"1445","chúi gû","","chui2 gu5","","tsuí gû","","tsui2 gu5","","水牛","199"
"1446","gû-leng","","gu5-leng","","gû-ling","","gu5-ling","","牛奶","199"
"1447","gû-leng-hún","","gu5-leng-hun2","","gû-ling-hún","","gu5-ling-hun2","","牛奶粉","199"
"1448","gû-chhia","","gu5-chhia","","gû-tshia","","gu5-tshia","","牛車","199"
"1449","gûi-hiám","","gui5-hiam2","","guî-hiám","","gui5-hiam2","","危險","199"
"1450","gûi-ki","","gui5-ki","","guî-ki","","gui5-ki","","危機","200"
"1451","kok-ka ê gûi-ki","","kok-ka e5 gui5-ki","","kok-ka ê guî-ki","","kok-ka e5 gui5-ki","","國家的危機","200"
"1452","gûi-kip","","gui5-kip","","guî-kip","","gui5-kip","","危急","200"
"1453","ha̍h","","hah8","","ha̍h","","hah8","","適合、一致","200"
"1454","hāi--khì","","hai7--khi3","","hāi--khì","","hai7--khi3","","壞了","201"
"1455","hāi","","hai7","","hāi","","hai7","","害","201"
"1456","Lī-hāi","","Li7-hai7","","Lī-hāi","","Li7-hai7","","厲害","201"
"1457","hái","","hai2","","hái","","hai2","","海","201"
"1458","hái-gōa","","hai2-goa7","","hái-guā","","hai2-gua7","","海外","201"
"1459","hái-bīn","","hai2-bin7","","hái-bīn","","hai2-bin7","","海面","201"
"1460","hái-chúi","","hai2-chui2","","hái-tsuí","","hai2-tsui2","","海水","202"
"1461","hái-mî","","hai2-mi5","","hái-mî","","hai2-mi5","","海綿","202"
"1462","hái-koan","","hai2-koan","","hái-kuan","","hai2-kuan","","海關","202"
"1463","hái-éng","éng","hai2-eng2","eng2","hái-íng","íng","hai2-ing2","ing2","波浪","202"
"1464","hái-éng chin tōa","hái-éng chin koân","hai2-eng2 chin toa7","hai2-eng2 chin koan5","hái-íng tsin tuā","hái-íng tsin kuân","hai2-ing2 tsin tua7","hai2-ing2 tsin kuan5","波浪大","202"
"1465","hái chin pîⁿ","","hai2 chin pinn5","","hái tsin pînn","","hai2 tsin pinn5","","海很平靜","202"
"1466","hái-hōaⁿ","hái-kîⁿ","hai2-hoann7","hai2-kinn5","hái-huānn","hái-kînn","hai2-huann7","hai2-kinn5","海岸、海邊","202"
"1467","hái-hong","","hai2-hong","","hái-hong","","hai2-hong","","海風","202"
"1468","hái-chúi-e̍k","","hai2-chui2-ek8","","hái-tsuí-e̍k","","hai2-tsui2-ek8","","海水浴","202"
"1469","hái-gān-sòaⁿ","","hai2-gan7-soann3","","hái-gān-suànn","","hai2-gan7-suann3","","海岸線","202"
"1470","hàiⁿ","","hainn3","","hàinn","","hainn3","","搖動、振動","203"
"1471","hàiⁿ chhian-chhiu","","hainn3 chhian-chhiu","","hàinn tshian-tshiu","","hainn3 tshian-tshiu","","盪（打）鞦韆","203"
"1472","haiⁿ","","hainn","","hainn","","hainn","","呻吟","203"
"1473","ha̍k-seng","","hak8-seng","","ha̍k-sing","","hak8-sing","","學生","203"
"1474","ha̍k-hāu","","hak8-hau7","","ha̍k-hāu","","hak8-hau7","","學校","203"
"1475","kok-bîn ha̍k-hāu","","kok-bin5 hak8-hau7","","kok-bîn ha̍k-hāu","","kok-bin5 hak8-hau7","","國民學校","204"
"1476","kang-gia̍p ha̍k-hāu","","kang-giap8 hak8-hau7","","kang-gia̍p ha̍k-hāu","","kang-giap8 hak8-hau7","","工業學校","204"
"1477","siang-gia̍p ha̍k-hāu","","siang-giap8 hak8-hau7","","siang-gia̍p ha̍k-hāu","","siang-giap8 hak8-hau7","","商業學校","204"
"1478","su-hoān ha̍k-hāu","","su-hoan7 hak8-hau7","","su-huān ha̍k-hāu","","su-huan7 hak8-hau7","","師範學校","204"
"1479","ha̍k-hùi","","hak8-hui3","","ha̍k-huì","","hak8-hui3","","學費","204"
"1480","ha̍k-kî","","hak8-ki5","","ha̍k-kî","","hak8-ki5","","學期","204"
"1481","siāng ha̍k-kî","","siang7 hak8-ki5","","siāng ha̍k-kî","","siang7 hak8-ki5","","上學期","204"
"1482","hā ha̍k-kî","","ha7 hak8-ki5","","hā ha̍k-kî","","ha7 hak8-ki5","","下學期","204"
"1483","ha̍k-īⁿ","","hak8-inn7","","ha̍k-īnn","","hak8-inn7","","學院","204"
"1484","ham-bān","","ham-ban7","","ham-bān","","ham-ban7","","笨、愚昧的","204"
"1485","hâm","","ham5","","hâm","","ham5","","含、和","204"
"1486","pau-hâm","","pau-ham5","","pau-hâm","","pau-ham5","","包含","205"
"1487","hàn","","han3","","hàn","","han3","","（漢）","205"
"1488","sè hàn gín-ná","","se3 han3 gin2-na2","","sè hàn gín-ná","","se3 han3 gin2-na2","","小孩子","205"
"1489","tōa hàn gín-ná","","toa7 han3 gin2-na2","","tuā hàn gín-ná","","tua7 han3 gin2-na2","","大孩子","205"
"1490","hán--tit","","han2--tit","","hán--tit","","han2--tit","","罕、很少","205"
"1491","hán","","han2","","hán","","han2","","造謠、留言","205"
"1492","han-chî","","han-chi5","","han-tsî","","han-tsi5","","甘薯、地瓜、蕃薯","205"
"1493","hàn-jī","","han3-ji7","","hàn-jī","","han3-ji7","","漢字","205"
"1494","hân-kok","","han5-kok","","hân-kok","","han5-kok","","韓國","206"
"1495","hàn tiâu","","han3 tiau5","","hàn tiâu","","han3 tiau5","","漢朝","206"
"1496","hân-tâm","kóng-êng-ōe","han5-tam5","kong2-eng5-oe7","hân-tâm","kóng-îng-uē","han5-tam5","kong2-ing5-ue7","閒談","206"
"1497","hân-tài","","han5-tai3","","hân-tài","","han5-tai3","","寒帶","206"
"1498","hân-liû","","han5-liu5","","hân-liû","","han5-liu5","","寒流","206"
"1499","hang","","hang","","hang","","hang","","烤、烘","206"
"1500","hang mī-pau","","hang mi7-pau","","hang mī-pau","","hang mi7-pau","","烤麵包","206"
"1501","hang nn̄g tè mī-pau","hang nn̄g phìⁿ mī-pau","hang nng7 te3 mi7-pau","hang nng7 phinn3 mi7-pau","hang nn̄g tè mī-pau","hang nn̄g phìnn mī-pau","hang nng7 te3 mi7-pau","hang nng7 phinn3 mi7-pau","烤兩塊麵包","206"
"1502","hang-lô͘","","hang-loo5","","hang-lôo","","hang-loo5","","烘爐","206"
"1503","hang ti-bah","","hang ti-bah","","hang ti-bah","","hang ti-bah","","烘猪肉","207"
"1504","hang ke-bah","","hang ke-bah","","hang ke-bah","","hang ke-bah","","烤雞肉","207"
"1505","hāng","","hang7","","hāng","","hang7","","巷","207"
"1506","háng","","hang2","","háng","","hang2","","恐嚇","207"
"1507","hâng","tâu-hâng","hang5","tau5-hang5","hâng","tâu-hâng","hang5","tau5-hang5","投降","207"
"1508","hâng-ho̍k","kàng-ho̍k","hang5-hok8","kang3-hok8","hâng-ho̍k","kàng-ho̍k","hang5-hok8","kang3-hok8","降服","207"
"1509","ha̍p-chhiùⁿ","","hap8-chhiunn3","","ha̍p-tshiùnn","","hap8-tshiunn3","","合唱","208"
"1510","ha̍p-chhiùⁿ","","hap8-chhiunn3","","ha̍p-tshiùnn","","hap8-tshiunn3","","合、閉","208"
"1511","ha̍p-lí","","hap8-li2","","ha̍p-lí","","hap8-li2","","合理","208"
"1512","hāu-tiúⁿ","","hau7-tiunn2","","hāu-tiúnn","","hau7-tiunn2","","校長","209"
"1513","hāu-kang","","hau7-kang","","hāu-kang","","hau7-kang","","校工","209"
"1514","hāu-iú-hōe","tông-ha̍k-hōe","hau7-iu2-hoe7","tong5-hak8-hoe7","hāu-iú-huē","tông-ha̍k-huē","hau7-iu2-hue7","tong5-hak8-hue7","校友會、同學會","209"
"1515","hāu-koa","","hau7-koa","","hāu-kua","","hau7-kua","","校歌","209"
"1516","hāu-tiâⁿ","","hau7-tiann5","","hāu-tiânn","","hau7-tiann5","","校庭","209"
"1517","iú-hàu","","iu2-hau3","","iú-hàu","","iu2-hau3","","孝順","209"
"1518","put-hàu","","put-hau3","","put-hàu","","put-hau3","","不孝","209"
"1519","hāu-kó","","hau7-ko2","","hāu-kó","","hau7-ko2","","効果","209"
"1520","ū hāu-kó","","u7 hau7-ko2","","ū hāu-kó","","u7 hau7-ko2","","有効","209"
"1521","bô hāu-kó","","bo5 hau7-ko2","","bô hāu-kó","","bo5 hau7-ko2","","無効","209"
"1522","hau-siâu","pe̍h-chhat","hau-siau5","peh8-chhat","hau-siâu","pe̍h-tshat","hau-siau5","peh8-tshat","說謊、謊話","209"
"1523","kóng hau-siâu","kóng pe̍h-chhat","kong2 hau-siau5","kong2 peh8-chhat","kóng hau-siâu","kóng pe̍h-tshat","kong2 hau-siau5","kong2 peh8-tshat","說謊","209"
"1524","hāu-seⁿ","hāu-siⁿ","hau7-senn","hau7-sinn","hāu-senn","hāu-sinn","hau7-senn","hau7-sinn","兒子","210"
"1525","hē","khǹg","he7","khng3","hē","khǹg","he7","khng3","放、置","210"
"1526","hē-thiⁿ","","he7-thinn","","hē-thinn","","he7-thinn","","夏天","210"
"1527","hê-á","","he5-a2","","hê-á","","he5-a2","","蝦","210"
"1528","he-ku","","he-ku","","he-ku","","he-ku","","喘息","210"
"1529","hêng","","heng5","","hîng","","hing5","","還","210"
"1530","hêng-lí","","heng5-li2","","hîng-lí","","hing5-li2","","行李","210"
"1531","hêng","","heng5","","hîng","","hing5","","形、樣式","210"
"1532","hêng-sek","","heng5-sek","","hîng-sik","","hing5-sik","","形式","211"
"1533","hêng-sek chú-gī","","heng5-sek chu2-gi7","","hîng-sik tsú-gī","","hing5-sik tsu2-gi7","","形式主義","211"
"1534","hêng-iông","","heng5-iong5","","hîng-iông","","hing5-iong5","","形容","211"
"1535","hêng-iông-sû","","heng5-iong5-su5","","hîng-iông-sû","","hing5-iong5-su5","","形容詞","211"
"1536","hî","hî-á","hi5","hi5-a2","hî","hî-á","hi5","hi5-a2","魚","211"
"1537","lia̍h-hî","","liah8-hi5","","lia̍h-hî","","liah8-hi5","","捉魚","211"
"1538","lia̍h-hî--ê","","liah8-hi5--e5","","lia̍h-hî--ê","","liah8-hi5--e5","","漁夫","212"
"1539","tiò hî","","tio3 hi5","","tiò hî","","tio3 hi5","","釣魚","212"
"1540","bāng-hî","","bang7-hi5","","bāng-hî","","bang7-hi5","","網魚","212"
"1541","kim-hî","","kim-hi5","","kim-hî","","kim-hi5","","金魚","212"
"1542","hî-tî","","hi5-ti5","","hî-tî","","hi5-ti5","","魚池","212"
"1543","hi-bōng","","hi-bong7","","hi-bōng","","hi-bong7","","希望","212"
"1544","hì","","hi3","","hì","","hi3","","戲、劇","212"
"1545","hì-īⁿ","","hi3-inn7","","hì-īnn","","hi3-inn7","","戲院","212"
"1546","hi-hán","","hi-han2","","hi-hán","","hi-han2","","稀罕","212"
"1547","chin hi-hán ê mi̍h","","chin hi-han2 e5 mih8","","tsin hi-hán ê mi̍h","","tsin hi-han2 e5 mih8","","罕見的東西","212"
"1548","hi-seng","","hi-seng","","hi-sing","","hi-sing","","犧牲","213"
"1549","hīⁿ-á","","hinn7-a2","","hīnn-á","","hinn7-a2","","耳朵","213"
"1550","hīⁿ-khang","","hinn7-khang","","hīnn-khang","","hinn7-khang","","耳孔","213"
"1551","hīⁿ-sái","","hinn7-sai2","","hīnn-sái","","hinn7-sai2","","耳垢","213"
"1552","hiā","","hia7","","hiā","","hia7","","瓦","213"
"1553","hia","","hia","","hia","","hia","","那裏","214"
"1554","khì hia","","khi3 hia","","khì hia","","khi3 hia","","到那裡去","214"
"1555","tī hia","","ti7 hia","","tī hia","","ti7 hia","","在那裡","214"
"1556","tī hia ê lâng","","ti7 hia e5 lang5","","tī hia ê lâng","","ti7 hia e5 lang5","","在那裡的人","214"
"1557","hiaⁿ-tī","","hiann-ti7","","hiann-tī","","hiann-ti7","","兄弟","214"
"1558","hiâⁿ","","hiann5","","hiânn","","hiann5","","燒","214"
"1559","hiah-ni̍h","","hiah-nih8","","hiah-ni̍h","","hiah-nih8","","那麼","214"
"1560","hiah ê","","hiah e5","","hiah ê","","hiah e5","","那些","214"
"1561","hiam","","hiam","","hiam","","hiam","","辣","214"
"1562","hiâm","","hiam5","","hiâm","","hiam5","","嫌","215"
"1563","hiám","","hiam2","","hiám","","hiam2","","險些兒","215"
"1564","hiàm","","hiam3","","hiàm","","hiam3","","喊、叫","215"
"1565","hian","","hian","","hian","","hian","","翻開、打開","216"
"1566","hiān-chāi","","hian7-chai7","","hiān-tsāi","","hian7-tsai7","","現在","216"
"1567","hiān-chîⁿ","","hian7-chinn5","","hiān-tsînn","","hian7-tsinn5","","現鈔","216"
"1568","hiān-kim","","hian7-kim","","hiān-kim","","hian7-kim","","現鈔","216"
"1569","hiān-tāi","","hian7-tai7","","hiān-tāi","","hian7-tai7","","現代","216"
"1570","hiān chū-chí","chū-só͘","hian7 chu7-chi2","chu7-soo2","hiān tsū-tsí","tsū-sóo","hian7 tsu7-tsi2","tsu7-soo2","現住址、住所","216"
"1571","hiān-tiûⁿ","","hian7-tiunn5","","hiān-tiûnn","","hian7-tiunn5","","現場、當場","216"
"1572","hián-bî-kiàⁿ","","hian2-bi5-kiann3","","hián-bî-kiànn","","hian2-bi5-kiann3","","顯微鏡","217"
"1573","hiat-tiāu","","hiat-tiau7","","hiat-tiāu","","hiat-tiau7","","丟掉","217"
"1574","hiat","","hiat","","hiat","","hiat","","丟","217"
"1575","hiat-ap","","hiat-ap","","hiat-ap","","hiat-ap","","血壓","217"
"1576","hiat-thóng","","hiat-thong2","","hiat-thóng","","hiat-thong2","","血統","217"
"1577","hîm","","him5","","hîm","","him5","","熊","217"
"1578","him-sióng","","him-siong2","","him-sióng","","him-siong2","","欣賞","217"
"1579","hîn","","hin5","","hîn","","hin5","","暈","217"
"1580","hîn-chûn","","hin5-chun5","","hîn-tsûn","","hin5-tsun5","","暈船","218"
"1581","hīn","oàn-hīn","hin7","oan3-hin7","hīn","uàn-hīn","hin7","uan3-hin7","恨","218"
"1582","hih-hih-chhiò","","hih-hih-chhio3","","hih-hih-tshiò","","hih-hih-tshio3","","發痴笑、格格作笑","218"
"1583","hioh-khùn","","hioh-khun3","","hioh-khùn","","hioh-khun3","","休息","218"
"1584","hioh-joa̍h","","hioh-joah8","","hioh-jua̍h","","hioh-juah8","","暑假","219"
"1585","hioh-kôaⁿ","","hioh-koann5","","hioh-kuânn","","hioh-kuann5","","寒假","219"
"1586","hio̍h-á","","hioh8-a2","","hio̍h-á","","hioh8-a2","","葉子","219"
"1587","hioh","","hioh","","hioh","","hioh","","歇、棲息","219"
"1588","hip","","hip","","hip","","hip","","拍照、拍攝","219"
"1589","hip-siòng","","hip-siong3","","hip-siòng","","hip-siong3","","拍照、照相","219"
"1590","hip-siòng-ki","","hip-siong3-ki","","hip-siòng-ki","","hip-siong3-ki","","照相機","219"
"1591","hit","","hit","","hit","","hit","","那","219"
"1592","hit só͘-chāi","hit ê só͘-chāi","hit soo2-chai7","hit e5 soo2-chai7","hit sóo-tsāi","hit ê sóo-tsāi","hit soo2-tsai7","hit e5 soo2-tsai7","那裏","220"
"1593","hn̄g","","hng7","","hn̄g","","hng7","","遠","220"
"1594","hn̂g","","hng5","","hn̂g","","hng5","","園","220"
"1595","hoe-hn̂g","","hoe-hng5","","hue-hn̂g","","hue-hng5","","花園","220"
"1596","chhài-hn̂g","","chhai3-hng5","","tshài-hn̂g","","tshai3-hng5","","菜園","220"
"1597","iù-tī-hn̂g","","iu3-ti7-hng5","","iù-tī-hn̂g","","iu3-ti7-hng5","","幼稚園","220"
"1598","kong-hn̂g","","kong-hng5","","kong-hn̂g","","kong-hng5","","公園","220"
"1599","sin lo̍k-hn̂g","","sin lok8-hng5","","sin lo̍k-hn̂g","","sin lok8-hng5","","新樂園","220"
"1600","hó","","ho2","","hó","","ho2","","好","220"
"1601","hó-chia̍h","","ho2-chiah8","","hó-tsia̍h","","ho2-tsiah8","","好吃","220"
"1602","hó-lim","","ho2-lim","","hó-lim","","ho2-lim","","好喝、可口","221"
"1603","hó-khòaⁿ","","ho2-khoann3","","hó-khuànn","","ho2-khuann3","","好看","221"
"1604","hó-chhiò","","ho2-chhio3","","hó-tshiò","","ho2-tshio3","","好笑","221"
"1605","hó-chē","","ho2-che7","","hó-tsē","","ho2-tse7","","好坐","221"
"1606","hó-khùn","","ho2-khun3","","hó-khùn","","ho2-khun3","","好睡","221"
"1607","hó-ēng","","ho2-eng7","","hó-īng","","ho2-ing7","","好用","222"
"1608","hó-kóng","","ho2-kong2","","hó-kóng","","ho2-kong2","","容易講","222"
"1609","hó-sé","","ho2-se2","","hó-sé","","ho2-se2","","好洗","222"
"1610","hó-peh","","ho2-peh","","hó-peh","","ho2-peh","","容易爬","222"
"1611","hó-siá","","ho2-sia2","","hó-siá","","ho2-sia2","","好寫","222"
"1612","hó-khǹg","","ho2-khng3","","hó-khǹg","","ho2-khng3","","容易放","222"
"1613","hó-chài","","ho2-chai3","","hó-tsài","","ho2-tsai3","","容易載","223"
"1614","hó-lia̍h","","ho2-liah8","","hó-lia̍h","","ho2-liah8","","容易捉","223"
"1615","hó-chhēng","","ho2-chheng7","","hó-tshīng","","ho2-tshing7","","容易穿","223"
"1616","hó-thiaⁿ","","ho2-thiann","","hó-thiann","","ho2-thiann","","好聽","223"
"1617","hó-chhiùⁿ","","ho2-chhiunn3","","hó-tshiùnn","","ho2-tshiunn3","","容易唱","223"
"1618","hó-tē","","ho2-te7","","hó-tē","","ho2-te7","","放東西很方便","223"
"1619","hó-té","","ho2-te2","","hó-té","","ho2-te2","","裝（或盛）東西很方便","224"
"1620","hó-tha̍k","","ho2-thak8","","hó-tha̍k","","ho2-thak8","","容易讀","224"
"1621","hó--bô","","ho2--bo5","","hó--bô","","ho2--bo5","","好嗎","224"
"1622","hó-ì","","ho2-i3","","hó-ì","","ho2-i3","","好意","224"
"1623","hó-sè","","ho2-se3","","hó-sè","","ho2-se3","","適當、舒適","225"
"1624","hó-miā","","ho2-mia7","","hó-miā","","ho2-mia7","","好運氣","225"
"1625","hó-gia̍h","","ho2-giah8","","hó-gia̍h","","ho2-giah8","","富裕","225"
"1626","hó-gia̍h-lâng","","ho2-giah8-lang5","","hó-gia̍h-lâng","","ho2-giah8-lang5","","富翁","225"
"1627","hó-táⁿ","","ho2-tann2","","hó-tánn","","ho2-tann2","","有膽量","225"
"1628","hó-chhit-thô","","ho2-chhit-tho5","","hó-tshit-thô","","ho2-tshit-tho5","","好玩","225"
"1629","hô-pêng","hô-phêng","ho5-peng5","ho5-pheng5","hô-pîng","hô-phîng","ho5-ping5","ho5-phing5","和平","225"
"1630","hô-hó","","ho5-ho2","","hô-hó","","ho5-ho2","","和好","226"
"1631","hō͘","","hoo7","","hōo","","hoo7","","給","226"
"1632","hō͘","","hoo7","","hōo","","hoo7","","雨","227"
"1633","lo̍h-hō͘","","loh8-hoo7","","lo̍h-hōo","","loh8-hoo7","","下雨","227"
"1634","chin kú bô lo̍h-hō͘","","chin ku2 bo5 loh8-hoo7","","tsin kú bô lo̍h-hōo","","tsin ku2 bo5 loh8-hoo7","","很久沒有下雨","227"
"1635","hō͘-sòaⁿ","","hoo7-soann3","","hōo-suànn","","hoo7-suann3","","雨傘","227"
"1636","hō͘-saⁿ","hō͘-i","hoo7-sann","hoo7-i","hōo-sann","hōo-i","hoo7-sann","hoo7-i","雨衣","227"
"1637","hō͘","","hoo7","","hōo","","hoo7","","被","227"
"1638","hō͘","","hoo7","","hōo","","hoo7","","讓","227"
"1639","hō͘","","hoo7","","hōo","","hoo7","","","228"
"1640","hō-chò","","ho7-cho3","","hō-tsò","","ho7-tso3","","叫做","228"
"1641","hô͘-sîn","","hoo5-sin5","","hôo-sîn","","hoo5-sin5","","蒼蠅","228"
"1642","hô͘-chio","","hoo5-chio","","hôo-tsio","","hoo5-tsio","","胡椒","228"
"1643","hō͘-sū","","hoo7-su7","","hōo-sū","","hoo7-su7","","護士","228"
"1644","hó͘","","hoo2","","hóo","","hoo2","","虎","228"
"1645","hó͘","","hoo2","","hóo","","hoo2","","騙","228"
"1646","hō͘-chiò","","hoo7-chio3","","hōo-tsiò","","hoo7-tsio3","","護照","229"
"1647","hô͘-chhiu","","hoo5-chhiu","","hôo-tshiu","","hoo5-tshiu","","多鬍子的","229"
"1648","hō͘-sap-á","","hoo7-sap-a2","","hōo-sap-á","","hoo7-sap-a2","","細雨、霧雨","229"
"1649","hò͘ⁿ","","hoonn3","","hòonn","","hoonn3","","","229"
"1650","hò͘ⁿ-sek","","hoonn3-sek","","hòonn-sik","","hoonn3-sik","","好色","229"
"1651","hò͘ⁿ-kî","","hoonn3-ki5","","hòonn-kî","","hoonn3-ki5","","好奇","229"
"1652","hò͘ⁿ","","hoonn3","","hòonn","","hoonn3","","（愛）好","230"
"1653","hó","","ho2","","hó","","ho2","","好","230"
"1654","hòa-ha̍k","","hoa3-hak8","","huà-ha̍k","","hua3-hak8","","化學","230"
"1655","hoa","","hoa","","hua","","hua","","熄滅","230"
"1656","siau--hoa","","siau--hoa","","siau--hua","","siau--hua","","使熄滅","230"
"1657","siau-hòa","","siau-hoa3","","siau-huà","","siau-hua3","","消化","230"
"1658","hoaⁿ-hí","","hoann-hi2","","huann-hí","","huann-hi2","","歡喜","230"
"1659","hōaⁿ","","hoann7","","huānn","","huann7","","岸、堤","231"
"1660","hôaⁿ","","hoann5","","huânn","","huann5","","鼾","231"
"1661","hōaⁿ","","hoann7","","huānn","","huann7","","支住、抓住","231"
"1662","hoan-ná-hóe","","hoan-na2-hoe2","","huan-ná-hué","","huan-na2-hue2","","洋火、火柴","231"
"1663","hoan-kiuⁿ-á","","hoan-kiunn-a2","","huan-kiunn-á","","huan-kiunn-a2","","辣椒","231"
"1664","hoan-gêng","","hoan-geng5","","huan-gîng","","huan-ging5","","歡迎","231"
"1665","hoân-ló","","hoan5-lo2","","huân-ló","","huan5-lo2","","掛心、憂慮","232"
"1666","hoān","","hoan7","","huān","","huan7","","犯","232"
"1667","hoān-lâng","","hoan7-lang5","","huān-lâng","","huan7-lang5","","犯人、罪犯","232"
